number,values_0,values_1,params_activation_function,params_batch_size,params_n_hidden_layers,params_optimizer,user_attrs_accuracy,user_attrs_activation_function,user_attrs_auroc,user_attrs_batch_size,user_attrs_f1,user_attrs_ks_statistic,user_attrs_max_distance_at,user_attrs_n_hidden_layers,user_attrs_optimizer,user_attrs_precision,user_attrs_recall,system_attrs_nsga2:generation
30,0.9279889848183867,0.7431905722409484,tanh,64,140,rmsprop,0.9507237449953804,tanh,0.9279889848183867,64,0.9480547395572114,0.7431905722409484,0.5130085349082947,140,rmsprop,0.9480547395572114,0.9379740554334728,0
42,0.9282138263944317,0.7416478589677146,tanh,64,110,adam,0.9507237449953804,tanh,0.9282138263944317,64,0.9480547395572114,0.7416478589677146,0.5585554838180542,110,adam,0.9480547395572114,0.9379740554334728,0
14,0.9356517167487868,0.7519628158677295,relu,64,420,rmsprop,0.9507237449953804,relu,0.9356517167487868,64,0.9480547395572114,0.7519628158677295,0.6141017079353333,420,rmsprop,0.9480547395572114,0.9379740554334728,0
25,0.9367650096146125,0.7614682821011509,relu,96,190,adam,0.9507237449953804,relu,0.9367650096146125,96,0.9480547395572114,0.7614682821011509,0.48202574253082275,190,adam,0.9480547395572114,0.9379740554334728,0
24,0.9371669369247393,0.7562128889269103,relu,160,330,rmsprop,0.9507237449953804,relu,0.9371669369247393,160,0.9480547395572114,0.7562128889269103,0.6471478939056396,330,rmsprop,0.9480547395572114,0.9379740554334728,0
20,0.9371875200747961,0.7559684698104463,relu,32,320,adam,0.9507237449953804,relu,0.9371875200747961,32,0.9480547395572114,0.7559684698104463,0.5097911357879639,320,adam,0.9480547395572114,0.9379740554334728,0
17,0.9385793861118732,0.7618127564813655,relu,32,310,adam,0.9507237449953804,relu,0.9385793861118732,32,0.9480547395572114,0.7618127564813655,0.5376631021499634,310,adam,0.9480547395572114,0.9379740554334728,0
6,0.9423130525648834,0.762645490048651,relu,160,50,rmsprop,0.9507237449953804,relu,0.9423130525648834,160,0.9480547395572114,0.762645490048651,0.5326749086380005,50,rmsprop,0.9480547395572114,0.9379740554334728,0
15,0.9442287582267795,0.7672522090319566,relu,128,200,rmsprop,0.9507237449953804,relu,0.9442287582267795,128,0.9480547395572114,0.7672522090319566,0.36212486028671265,200,rmsprop,0.9480547395572114,0.9379740554334728,0
8,0.9455410652932842,0.7689032810865275,relu,64,120,rmsprop,0.9507237449953804,relu,0.9455410652932842,64,0.9480547395572114,0.7689032810865275,0.5375068187713623,120,rmsprop,0.9480547395572114,0.9379740554334728,0
49,0.9490203704124692,0.7725561687123604,relu,160,120,rmsprop,0.9507237449953804,relu,0.9490203704124692,160,0.9480547395572114,0.7725561687123604,0.4393729567527771,120,rmsprop,0.9480547395572114,0.9379740554334728,0
48,0.963771887880308,0.8074760348071568,relu,32,10,adam,0.9507237449953804,relu,0.963771887880308,32,0.9480547395572114,0.8074760348071568,0.5028023719787598,10,adam,0.9480547395572114,0.9379740554334728,0
12,0.9906909750735002,0.8998487536082326,relu,64,60,rmsprop,0.9507237449953804,relu,0.9906909750735002,64,0.9480547395572114,0.8998487536082326,0.48135828971862793,60,rmsprop,0.9480547395572114,0.9379740554334728,0
